,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
94,30/11/2009,5,3.5955559999999998,12.0,125.6,7.122222,582.7,980.7577779999999,26.22,21.346667,16.806667,77.758333,32,3.568889,9.2,6.933333,260.8,895.2344439999999,25.573332999999998,19.680667,15.923333,36,2.022222,7.0,122.2,7.5,302.2,923.335556,17.2,469.8,14,68.0,7.6,515.4,961.071111,26.18,20.770667,16.7,83.6,5,3.908889,11.6,146.2,6.8333330000000005,349.0,933.094444,28.576666999999997,22.353333,18.18,78.608333,14,2.3777779999999997,6.6,7.811111,287.6,27.966666999999998,23.22,19.756667,81.675,14,149.7,6.966667,160.2,23.78,19.232667000000003,15.716667000000001,83.491667,7.1,480.9,28.3,23.313333,19.006667,82.375,14,149.7,6.966667,160.2,23.78,19.232667000000003,15.716667000000001,83.491667,5,3.057778,6.5,143.7,5.955556,672.2,979.6088890000001,30.463333000000002,24.804000000000002,20.156667000000002,78.341667,5,2.3244439999999997,6.0,7.955556,149.1,25.58,88.483333,9,2.1,5.0,7.311111,569.3,27.89,23.224667,18.666667,83.008333
95,31/12/2009,14,3.634409,12.0,216.5,5.602151,136.7,983.337634,27.019354999999997,21.834194,16.680645000000002,71.620968,14,3.6215050000000004,9.6,6.129032,147.8,896.7,25.403226,19.125806,15.032257999999999,18,1.9677419999999999,12.0,163.9,7.053763000000001,187.8,924.769892,16.425806,211.6,14,121.1,5.817204,167.2,962.934409,27.345160999999997,21.412257999999998,17.309677,76.548387,14,3.632258,8.3,238.2,6.559139999999999,142.0,934.52043,28.645160999999998,22.33871,17.767742000000002,73.854839,14,2.598925,8.0,6.021505,143.8,28.954839,23.76129,19.935484,76.282258,14,197.7,6.086022,99.2,24.432257999999997,20.510968,17.383871,79.701613,6.3763440000000005,305.7,29.767742,24.08,19.716129000000002,75.94354799999999,14,197.7,6.086022,99.2,24.432257999999997,20.510968,17.383871,79.701613,14,2.690323,5.6,222.0,5.064516,214.5,981.613978,31.938709999999997,25.125806,19.803226000000002,72.475806,5,2.624731,7.0,7.365591,107.1,26.303226000000002,83.959677,14,2.3870970000000002,7.0,6.172043,335.3,29.709677000000003,24.333548,18.522581,77.41935500000001
96,31/01/2010,5,2.83871,12.0,245.4,4.989247,212.7,983.0161289999999,28.951613000000002,23.566451999999998,18.151613,71.282258,32,3.572043,8.4,7.236559,331.8,897.336559,25.167742,19.578065,15.864516,18,1.537634,5.0,173.9,6.967741999999999,305.8,925.295699,17.76129,262.4,14,154.1,5.72043,209.5,963.134409,28.935484000000002,22.911613,18.883871,75.725806,14,3.631183,8.3,184.5,6.8279570000000005,126.5,934.969892,28.206452000000002,22.271613000000002,18.309677,80.209677,14,2.035484,4.5,6.096774,173.7,30.277419000000002,25.144516,21.245161,77.572581,14,269.1,4.258065,81.9,28.061290000000003,23.017419,18.783870999999998,76.290323,6.763441,405.9,30.083871000000002,24.801935,20.596774,79.040323,14,269.1,4.258065,81.9,28.061290000000003,23.017419,18.783870999999998,76.290323,14,2.6387099999999997,6.1,211.2,5.139785,399.1,982.0129029999999,32.225806,25.626452,20.551613,76.258065,0,1.55914,6.0,7.709677,164.9,27.816128999999997,84.870968,9,1.645161,6.0,4.3763440000000005,169.0,31.090322999999998,25.59871,19.43871,73.983871
97,28/02/2010,5,3.190476,9.0,182.4,5.845238,225.4,983.1130949999999,29.185714,23.961429000000003,19.432143,77.04464300000001,14,3.575,9.4,6.571428999999999,305.3,898.07619,26.678571,20.6,16.842857000000002,32,2.0,5.0,127.2,6.535714,111.4,925.784524,18.825,147.5,14,150.1,5.345238,107.1,963.485714,30.135714,24.015714000000003,19.846429,76.401786,5,3.5904760000000002,8.3,222.1,5.821429,103.6,935.80119,29.428571,23.082143,18.903571,78.339286,14,2.157143,6.1,5.785714,110.9,32.410714,26.442142999999998,22.225,73.73214300000001,14,171.0,6.2380949999999995,273.2,27.596428999999997,23.227857,19.835714000000003,81.910714,6.154762,124.7,31.714285999999998,25.992143,21.975,77.10714300000001,14,171.0,6.2380949999999995,273.2,27.596428999999997,23.227857,19.835714000000003,81.910714,5,2.65,7.0,182.0,5.0119050000000005,244.5,982.227381,32.764286,26.292143,21.960714000000003,75.33035699999999,0,2.190476,8.0,6.321429,158.4,29.814286,80.07142900000001,14,2.357143,7.0,6.297619,308.1,31.089285999999998,25.345,19.735714,76.08035699999999
98,31/03/2010,5,2.763441,9.0,228.6,4.634409,77.3,984.76129,27.483871,21.857419,17.009677,71.241935,32,3.380645,8.4,6.462366,82.7,897.872043,23.790323,18.031613,14.309676999999999,18,1.462366,5.0,170.5,6.741935000000001,106.7,926.230108,16.383871,56.1,14,164.9,4.795699,54.8,964.5387099999999,27.816128999999997,21.706452,18.135483999999998,76.314516,0,2.83871,8.3,209.7,5.3333330000000005,68.0,936.275269,27.564515999999998,21.04129,16.432257999999997,75.346774,14,1.9870970000000001,6.6,6.215054,103.1,28.967741999999998,23.689677,19.748387,78.959677,14,245.1,4.010753,134.2,26.806452,21.665160999999998,17.777419000000002,79.120968,5.526882,25.1,30.064515999999998,23.682581,19.212903,77.524194,14,245.1,4.010753,134.2,26.806452,21.665160999999998,17.777419000000002,79.120968,14,2.352688,5.0,235.9,3.5376339999999997,93.3,983.4838710000001,31.406452,24.483226000000002,19.529032,73.274194,0,2.16129,7.0,6.301075,162.5,27.335484,83.008065,9,1.9032259999999999,7.0,4.053763,136.5,30.148387,24.18129,17.441935,68.709677
99,30/04/2010,5,2.6333330000000004,7.0,203.4,4.611111,81.3,988.5988890000001,24.0,17.467333,12.71,72.9,32,3.201111,8.2,6.133333,179.5,900.575556,20.42,14.969332999999999,11.213333,18,1.600963,5.0,171.6,6.1666669999999995,149.8,929.486667,13.406667,195.7,14,164.7,4.511111,107.6,968.1344439999999,23.883333,18.158667,14.226667,73.7,5,3.53,6.6,187.5,5.0,216.4,939.6311109999999,23.943333,17.736667,13.42,75.166667,14,1.5911110000000002,4.1,5.3333330000000005,71.6,25.983333,20.157332999999998,15.68,78.775,14,196.0,4.966667,128.6,23.77,18.117333,14.083332999999998,77.95,5.966667,116.8,26.086667000000002,19.177332999999997,14.153332999999998,77.375,14,196.0,4.966667,128.6,23.77,18.117333,14.083332999999998,77.95,5,2.738889,5.5,191.7,4.233333,150.6,987.448889,26.99,20.346,15.816667,70.025,0,1.844444,6.0,5.444444,138.8,24.66,82.583333,14,1.9333330000000002,5.0,4.377778,38.3,26.003332999999998,19.32,13.01,67.725
100,31/05/2010,5,2.731183,7.0,118.8,6.6666669999999995,102.7,989.310753,19.716129000000002,15.101289999999999,11.590323,80.83064499999999,14,3.798925,9.8,7.161289999999999,170.8,899.9172039999999,16.874194,12.087742,8.816129,18,1.7096770000000001,5.0,88.2,7.935484,155.9,929.019355,11.0,171.4,14,89.6,7.0752690000000005,124.7,968.310753,19.341935,14.975484,12.080645,84.975806,5,3.213978,7.8,100.2,7.258064999999999,130.9,939.4333330000001,19.035484,14.054839000000001,10.83871,83.58870999999999,9,2.145161,7.4,7.247312,119.9,21.448387,17.282581,14.316129,85.903226,23,120.3,6.0752690000000005,47.3,20.290323,16.02129,13.06129,83.451613,7.311828,117.7,20.954839,15.827742,12.654838999999999,87.427419,23,120.3,6.0752690000000005,47.3,20.290323,16.02129,13.06129,83.451613,9,2.493548,5.3,129.7,6.182796,138.6,988.198925,21.280645,15.838065,11.6,82.596774,0,2.053763,8.0,6.677419,272.0,21.848387,86.403226,5,2.053763,7.0,6.451613,196.8,20.870967999999998,15.481935,10.629032,78.217742
101,30/06/2010,5,3.2111110000000003,9.0,146.5,5.988889,106.8,990.4988890000001,17.083333,12.062667,8.36,77.1,5,3.534444,11.8,5.966667,125.3,901.591011,16.773332999999997,10.821333000000001,6.633333,32,1.8,5.0,136.3,6.022222,110.7,930.804444,9.32,131.2,0,101.9,5.477778,160.1,969.4522220000001,17.96,12.998667,9.876667,80.533333,5,3.844444,8.3,159.0,5.855556,141.7,940.9,19.146667,13.362,9.606667,78.6,9,2.035556,6.2,5.822222,204.6,20.46,15.063332999999998,11.143333,83.241667,23,141.0,4.411111,65.2,16.99,12.282,8.976666999999999,81.108333,6.911111,128.9,19.84,14.327333,10.31,85.2,23,141.0,4.411111,65.2,16.99,12.282,8.976666999999999,81.108333,5,2.937778,5.8,144.5,5.5777779999999995,73.3,989.213333,21.493333,15.674667000000001,11.513333,77.31666700000001,0,1.7222220000000001,7.0,6.7444440000000005,72.5,19.823332999999998,84.4,5,2.4,7.0,6.397727,4.5,19.463333,13.562000000000001,8.336667,78.733333
102,31/07/2010,5,3.268817,9.0,179.3,4.763441,261.1,989.625806,17.316129,11.177419,6.841935,75.475806,5,3.734409,11.0,5.204301,173.8,901.7569890000001,17.429032,10.950323,5.890323,32,2.129032,5.0,167.8,5.204301,224.6,930.5397849999999,8.890323,202.7,32,112.9,4.6666669999999995,212.9,969.6860220000001,17.606451999999997,12.062581,8.3,79.91129000000001,5,3.9623660000000003,9.0,172.4,5.193548000000001,187.1,941.435484,18.758065,12.572258,8.345161000000001,79.895161,14,1.856989,6.4,4.7741940000000005,170.2,20.748387,14.445160999999999,10.016129,81.096774,23,135.7,5.0,154.9,16.019354999999997,11.238064999999999,7.709677,84.66935500000001,4.709677,238.3,19.503226,13.380645000000001,9.045161,82.677419,23,135.7,5.0,154.9,16.019354999999997,11.238064999999999,7.709677,84.66935500000001,5,2.946237,5.0,176.6,4.097826,217.6,989.529032,20.570968,14.156129,9.816129,77.177419,0,1.612903,6.0,5.806451999999999,87.4,19.677419,84.209677,5,2.301075,7.0,5.173913,128.2,18.845160999999997,12.569032,7.551613000000001,75.241935
103,31/08/2010,5,3.021505,7.0,109.3,6.946236999999999,40.0,991.1086019999999,17.322581,11.952903,7.5419350000000005,75.290323,32,3.7634410000000003,10.5,4.978495,75.9,901.1655910000001,17.36129,11.089032000000001,6.651613,32,1.849462,5.0,123.5,7.150538,56.7,931.124731,8.832258,48.8,14,82.5,6.172043,86.4,970.521505,17.409677,12.369677000000001,8.703225999999999,76.69354799999999,5,4.060215,8.3,120.1,6.010753,49.2,941.4612900000001,19.509677,13.345161,9.035484,73.5,9,1.494624,6.1,6.731183000000001,95.5,19.996774,14.627097000000001,10.945161,80.701613,18,168.0,4.989247,42.6,16.512903,11.565806,7.951613,83.120968,6.129032,109.4,19.6,13.736129,9.364516,82.41129000000001,18,168.0,4.989247,42.6,16.512903,11.565806,7.951613,83.120968,5,3.054839,6.8,160.1,4.086022,13.6,989.7913980000001,22.035484,15.37871,10.783871000000001,71.451613,0,2.187097,7.0,6.107526999999999,54.6,17.996774,83.927419,14,2.193548,7.0,6.051075,14.6,19.983871,13.90129,9.067741999999999,72.854839
104,30/09/2010,5,3.4,9.0,141.2,6.2,116.5,987.052222,20.683332999999998,15.179332999999998,10.766667,74.966667,23,4.128889,11.6,5.722222,180.9,899.4855560000001,19.31,13.455333,9.326667,36,2.2,7.0,162.4,6.4,208.2,927.853333,11.606667,293.2,14,72.4,6.222222,187.4,966.7588890000001,20.17,14.869333,11.49,80.43333299999999,5,3.945556,10.0,161.6,5.788889,240.0,938.324444,21.39,15.642000000000001,11.596667,75.866667,14,2.747778,12.9,6.7444440000000005,180.8,22.003332999999998,17.524667,14.28,79.4,14,160.1,5.4,137.4,18.836667000000002,14.174667000000001,10.993333,83.341667,6.344444,244.9,22.026667,16.698667,13.08,83.4,14,160.1,5.4,137.4,18.836667000000002,14.174667000000001,10.993333,83.341667,14,2.88,6.3,176.5,4.644444,279.2,985.918889,23.84,17.69,12.943333,77.30833299999999,5,2.8666669999999996,9.0,6.555556,124.5,20.523332999999997,83.333333,9,2.233333,7.0,5.311111,151.2,22.253332999999998,17.037333,13.193332999999999,74.1
105,31/10/2010,5,3.3118279999999998,9.0,262.0,4.032258000000001,30.2,987.077419,23.038710000000002,16.756129,10.922581,65.701613,32,3.6827959999999997,13.3,5.2258059999999995,119.8,898.1838710000001,19.567742000000003,13.058065,8.425806,18,1.7225810000000001,5.0,190.6,6.408601999999999,73.1,927.0247310000001,11.251613,98.6,14,78.8,4.7741940000000005,51.6,966.202151,22.796774,16.080645,11.33871,70.677419,14,3.341935,9.3,205.5,5.064516,143.7,937.5107529999999,23.022581,16.516129,11.419355,69.677419,14,2.655914,7.3,5.688172,57.8,23.932257999999997,18.407097,14.022581,73.677419,18,249.9,4.086022,19.2,20.816129,15.478710000000001,11.180645,75.08870999999999,4.903226,49.3,24.419355,18.127742,12.651613000000001,71.33064499999999,18,249.9,4.086022,19.2,20.816129,15.478710000000001,11.180645,75.08870999999999,9,2.791398,7.0,221.2,3.956989,118.0,985.8064519999999,26.270968,19.283870999999998,13.954839000000002,65.387097,18,2.236559,7.0,6.064516,39.0,21.758065,79.451613,9,2.291398,7.0,3.645161,44.4,25.383871,19.163226,13.496773999999998,61.548387
106,30/11/2010,14,3.1,9.0,259.0,4.433333,35.6,983.996667,26.456667,19.549332999999997,12.976666999999999,62.391667000000005,32,3.811111,13.1,5.9,188.5,895.836667,22.476667000000003,15.787332999999999,10.813333,18,1.633333,5.0,241.1,6.233333,116.1,924.448889,13.413332999999998,80.5,14,82.7,4.7555559999999995,57.6,963.41,25.833333,18.694667000000003,13.343333,66.375,0,3.1566669999999997,7.3,259.0,4.7,60.0,934.7511109999999,26.893333000000002,19.475333,13.46,63.816667,14,2.7833330000000003,10.0,5.2555559999999995,72.1,27.516666999999998,21.008667000000003,16.126667,70.633333,14,247.9,4.233333,65.3,23.026667,17.154667,12.7,74.825,4.9222220000000005,71.3,27.786666999999998,20.800667,14.876667000000001,66.475,14,247.9,4.233333,65.3,23.026667,17.154667,12.7,74.825,14,2.568889,5.8,250.8,3.088889,48.6,982.6344439999999,29.943333000000003,22.554667000000002,16.123333,57.25,9,2.933333,10.0,5.6666669999999995,145.5,23.836667000000002,80.6,9,2.022222,7.0,4.0,20.9,29.753333,22.618667000000002,15.486667,53.075
107,31/12/2010,5,3.6247309999999997,9.0,270.5,3.494624,65.0,979.95914,30.754839,23.812903,16.619355,61.032258,14,3.830108,12.9,5.6666669999999995,94.3,895.432258,24.483871,18.201935,13.5,9,1.849462,5.0,238.8,5.473118,63.6,923.472043,15.967742000000001,165.2,14,267.0,3.8064519999999997,64.8,961.696774,29.583871000000002,21.873548,16.4,65.94354799999999,5,3.6204300000000003,7.0,253.5,5.451613,194.4,933.231183,27.935484000000002,21.525160999999997,16.296774,69.395161,14,2.507527,7.6,4.634409,92.9,29.741934999999998,23.572257999999998,18.977419,73.064516,14,290.1,3.827957,26.3,27.867742,21.585161,16.693548,71.120968,4.032258000000001,157.9,30.387096999999997,23.940645,18.322581,67.120968,14,290.1,3.827957,26.3,27.867742,21.585161,16.693548,71.120968,9,2.839785,5.1,236.4,4.11828,231.4,980.037634,31.890323,24.889677,19.129032000000002,64.903226,5,2.526882,8.0,5.6666669999999995,71.7,25.835484,82.201613,9,1.9677419999999999,7.0,4.569891999999999,95.3,31.687096999999998,25.16,18.893548000000003,57.137097
108,31/01/2011,14,2.7956990000000004,7.0,239.5,4.935484,72.7,981.237634,32.429032,26.370323,20.716129000000002,69.33870999999999,32,3.476344,8.1,7.1720429999999995,188.3,895.691398,26.358065000000003,20.040645,16.116129,18,1.688172,5.0,200.0,7.096774000000001,201.9,923.7193550000001,18.606451999999997,111.4,14,208.1,6.107526999999999,159.3,961.809677,30.46129,23.989032,19.764516,77.524194,14,2.7924729999999998,8.3,224.8,6.397849,150.4,933.4182800000001,29.53871,23.026452,18.541935000000002,77.637097,14,2.6419349999999997,7.5,5.741935,135.7,32.022581,26.165806,22.564516,78.94354799999999,14,279.3,4.548387,75.7,29.058065000000003,23.604516,19.596774,78.072581,6.204301,127.1,32.451613,26.057419,21.616129,76.846774,14,279.3,4.548387,75.7,29.058065000000003,23.604516,19.596774,78.072581,9,2.253763,5.3,231.6,4.9247309999999995,108.2,980.3784949999999,33.393547999999996,26.582581,21.477419,71.209677,0,1.387097,7.0,6.677419,324.5,28.190323,87.55645200000001,14,2.435484,8.5,5.752688,112.3,33.0,26.662581,20.283870999999998,68.16935500000001
109,28/02/2011,14,3.214286,7.0,235.5,4.47619,105.6,983.9297619999999,30.571429,25.044286,20.085714000000003,72.035714,14,3.5142860000000002,7.2,7.9166669999999995,301.3,897.592857,24.478571,19.341429,15.842857,14,1.7380950000000002,5.0,127.5,7.443452000000001,179.6,925.614286,18.092857000000002,470.3,14,222.3,5.2619050000000005,218.3,964.1369050000001,28.421428999999996,22.577857,19.071429000000002,78.848214,0,3.129762,7.0,139.1,7.452381,219.4,936.247619,27.0,21.896429,18.553570999999998,84.3125,14,2.855952,6.9,6.214286,119.5,30.189286,25.071429000000002,21.725,80.23214300000001,14,233.1,5.0833330000000005,118.3,26.867857,22.172857,18.571429000000002,75.25,6.595238,165.8,30.021428999999998,24.610714,20.767857,78.598214,14,233.1,5.0833330000000005,118.3,26.867857,22.172857,18.571429000000002,75.25,14,2.4857139999999998,5.0,170.0,5.809524,193.0,982.9785710000001,30.492857,24.775,20.871429,80.24107099999999,0,2.2261900000000003,7.0,6.797619,185.2,27.753571,86.1875,9,2.166667,7.0,6.0833330000000005,68.6,30.696429,25.09,19.353571,67.99107099999999
110,31/03/2011,5,3.494624,7.0,254.4,3.6129029999999998,101.0,986.009677,29.106452,21.603870999999998,15.387097,69.08870999999999,32,4.090323000000001,9.9,5.698925,241.2,898.991398,23.051613,17.163871,12.916129,5,1.9569889999999999,5.0,196.6,5.505376,204.0,927.505376,15.664516,286.9,14,229.7,3.989247,128.1,966.1784949999999,26.629032000000002,20.428387,16.577419,77.41129000000001,5,3.8666669999999996,8.0,218.2,5.16129,219.6,937.198925,26.454839,20.341935,15.887097,75.25,14,2.8666669999999996,9.3,4.6666669999999995,83.1,28.841935,22.983871,19.174194,77.19354799999999,5,226.1,4.11828,73.5,25.6,20.583226,16.822581,75.717742,5.27957,54.9,28.851613,22.417419,17.970968,75.637097,5,226.1,4.11828,73.5,25.6,20.583226,16.822581,75.717742,14,2.7021509999999997,6.6,214.8,4.3333330000000005,141.4,984.2935480000001,30.712903000000004,23.539355,18.425806,70.08870999999999,5,2.258065,7.0,5.752688,129.0,24.796774,84.903226,9,2.376344,7.0,4.365591,78.7,29.774194,23.286452,16.56129,65.217742
111,30/04/2011,5,2.1333330000000004,9.0,209.6,4.233333,110.2,986.5955560000001,26.443333000000003,19.125332999999998,13.47,71.258333,23,2.831111,5.7,5.455556,139.8,899.393333,21.903333,15.607999999999999,11.103333000000001,32,1.344444,3.0,183.5,5.344444,156.1,927.9955560000001,14.22,215.7,0,191.4,4.222222,161.6,966.918889,24.463333,18.371333,14.596667000000002,77.658333,5,2.9177779999999998,9.1,207.0,4.933333,108.8,938.3322220000001,25.186667,18.442667,13.906667,73.516667,14,2.128889,6.9,4.6,172.7,26.693333000000003,20.448,16.526667,82.508333,23,210.5,4.088889,160.6,23.603333,18.134,14.05,79.9,5.233333,164.9,26.58,19.416667,14.71,79.93333299999999,23,210.5,4.088889,160.6,23.603333,18.134,14.05,79.9,14,2.123333,4.6,203.0,3.888889,178.2,986.053333,27.893333000000002,21.030667,16.233333,71.925,0,1.135556,5.0,4.8333330000000005,99.5,24.61,85.55,9,1.655556,7.0,4.4222220000000005,87.8,27.26,20.221332999999998,13.61,65.93333299999999
112,31/05/2011,5,2.301075,9.0,195.2,4.806451999999999,73.2,990.12043,20.596774,14.004516,9.567741999999999,76.951613,32,3.5182800000000003,7.8,5.494624,79.0,900.896774,17.096774,11.632258,8.180645,32,1.849462,5.0,131.1,6.537634,76.4,930.2516130000001,10.983871,101.2,14,165.0,4.72043,44.7,969.7365589999999,19.325806,14.347097,11.309677,81.887097,5,3.4462370000000004,8.3,181.3,5.365591,137.1,940.8193550000001,19.774194,14.095483999999999,10.6,78.975806,14,2.564516,7.0,5.72043,50.1,22.229032,16.603870999999998,13.216129,83.451613,14,151.9,4.591398000000001,178.6,19.203226,14.225160999999998,10.812903,83.290323,6.064516,54.9,21.509677,15.492257999999998,11.519355000000001,83.983871,14,151.9,4.591398000000001,178.6,19.203226,14.225160999999998,10.812903,83.290323,14,2.808602,6.1,174.4,4.354839,82.5,989.408602,22.477419,16.789032000000002,13.006452000000001,77.16129000000001,0,1.716129,7.0,5.462366,57.8,22.335484,81.895161,9,1.462366,5.0,4.709677,120.0,22.022581,16.046452,10.764516,73.120968
113,30/06/2011,32,2.988889,7.0,154.2,6.266667,115.0,988.123333,17.296667000000003,11.488667,7.433333,77.616667,32,3.28,10.4,5.2555559999999995,173.8,899.34,15.04,9.502667,5.486667,32,2.011111,7.0,108.2,7.1,171.2,928.704444,8.633333,181.2,0,146.1,5.5777779999999995,125.9,967.523333,16.753332999999998,11.675333,8.31,80.233333,5,3.41,10.0,129.3,6.177778,226.7,939.7388890000001,16.683332999999998,11.405999999999999,8.016667,81.858333,14,2.512222,9.6,6.022222,109.6,18.823332999999998,13.682,10.41,81.958333,23,157.0,4.855556,117.7,16.216667,11.585333,8.533333,84.583333,6.444444,99.0,19.213793,13.158667000000001,9.093103,80.991667,23,157.0,4.855556,117.7,16.216667,11.585333,8.533333,84.583333,5,2.753333,5.3,119.3,5.211111,145.7,988.2811109999999,18.986667,13.972000000000001,10.55,79.2,0,1.477778,7.0,6.288889,168.4,19.016667,83.233333,9,1.6222219999999998,5.0,5.147222,63.0,19.036667,13.022,7.876666999999999,75.983333
114,31/07/2011,5,2.7849459999999997,9.0,154.3,5.301075,126.5,989.072043,16.467742,10.790968,6.651613,75.241935,5,3.148387,10.8,5.946237,270.5,899.966667,16.206452,10.660645,7.064516,36,1.7741939999999998,7.0,123.5,6.8709679999999995,299.5,929.1849460000001,8.922581,210.6,14,125.5,6.322581,197.8,968.804301,15.364516,11.029032,8.009677,81.104839,5,3.5043010000000003,8.3,151.7,6.6666669999999995,340.0,939.629032,17.593548000000002,12.366452,9.187097,78.822581,14,2.532258,8.0,6.301075,225.7,18.36129,13.181289999999999,9.980644999999999,84.862903,23,145.5,5.107526999999999,128.5,14.46129,10.100645,7.080645,85.516129,7.236559,163.1,17.890323000000002,12.381935,8.632258,85.25,23,145.5,5.107526999999999,128.5,14.46129,10.100645,7.080645,85.516129,5,2.786022,6.3,123.8,5.989247,162.9,988.490323,19.293548,14.142581,10.522581,76.854839,0,1.688172,6.0,6.8279570000000005,265.7,16.929032,89.209677,9,1.849462,7.0,5.36828,71.0,18.576667,12.376128999999999,6.87,73.185484
115,31/08/2011,5,3.8172040000000003,9.0,172.7,5.763441,107.4,987.758065,18.003226,11.996129,7.574194,74.44354799999999,5,4.673118,12.7,6.408601999999999,295.0,899.443011,16.658065,10.989677,6.787097,32,2.645161,9.0,117.3,6.989247,274.9,928.1,8.741935,217.6,14,151.7,5.591398000000001,163.2,967.1161289999999,17.135483999999998,12.033548,8.512903,79.677419,5,4.356989,11.3,154.1,6.419355,254.4,938.7806449999999,18.954839,13.385160999999998,9.551613,76.983871,14,3.812903,12.3,6.27957,182.3,19.948387,14.746452,11.412903,79.927419,23,141.9,5.989247,159.4,15.238710000000001,11.284516,8.190323,83.596774,6.602150999999999,138.5,19.890323000000002,14.265806,10.496774,83.846774,23,141.9,5.989247,159.4,15.238710000000001,11.284516,8.190323,83.596774,5,3.367742,6.3,192.1,4.752688,150.0,987.190323,21.535484,15.562581,11.383871000000001,73.91129000000001,0,2.3978490000000003,9.0,6.6236559999999995,330.1,18.616129,82.44354799999999,9,2.453763,8.0,5.150538,104.8,20.209677,13.916773999999998,8.241935,73.516129
